frame_id,timestamp_sec,emotion
1404,0.0,happy
1404,0.03333333333333333,happy
1404,0.06666666666666667,happy
1404,0.1,happy
1404,0.13333333333333333,happy
1404,0.16666666666666666,happy
1404,0.2,happy
1404,0.23333333333333334,happy
1404,0.26666666666666666,happy
1404,0.3,happy
1404,0.3333333333333333,happy
1404,0.36666666666666664,happy
1404,0.4,happy
1404,0.43333333333333335,happy
1404,0.4666666666666667,happy
1404,0.5,happy
1404,0.5333333333333333,happy
1404,0.5666666666666667,happy
1404,0.6,happy
1404,0.6333333333333333,happy
1404,0.6666666666666666,happy
1404,0.7,happy
1404,0.7333333333333333,happy
1404,0.7666666666666666,happy
1404,0.8,happy
1404,0.8333333333333334,happy
1404,0.8666666666666667,happy
1404,0.9,happy
1404,0.9333333333333333,sad
1404,0.9666666666666667,angry
1404,1.0,happy
1404,1.0333333333333332,happy
1404,1.0666666666666667,happy
1404,1.1,happy
1404,1.1333333333333333,happy
1404,1.1666666666666667,happy
1404,1.2,happy
1404,1.2333333333333334,happy
1404,1.2666666666666666,happy
1404,1.3,happy
1404,1.3333333333333333,happy
1404,1.3666666666666667,happy
1404,1.4,angry
1404,1.4333333333333333,happy
1404,1.4666666666666666,happy
1404,1.5,neutral
1404,1.5333333333333332,neutral
1404,1.5666666666666667,neutral
1404,1.6,neutral
1404,1.6333333333333333,neutral
1404,1.6666666666666667,happy
1404,1.7,happy
1404,1.7333333333333334,happy
1404,1.7666666666666666,happy
1404,1.8,happy
1404,1.8333333333333333,happy
1404,1.8666666666666667,happy
1404,1.9,sad
1404,1.9333333333333333,happy
1404,1.9666666666666666,happy
1404,2.0,happy
1404,2.033333333333333,happy
1404,2.0666666666666664,happy
1404,2.1,happy
1404,2.1333333333333333,happy
1404,2.1666666666666665,happy
1404,2.2,happy
1404,2.2333333333333334,happy
1404,2.2666666666666666,happy
1404,2.3,neutral
1404,2.3333333333333335,neutral
1404,2.3666666666666667,happy
1404,2.4,happy
1404,2.433333333333333,happy
1404,2.466666666666667,happy
1404,2.5,happy
1404,2.533333333333333,happy
1404,2.5666666666666664,happy
1404,2.6,happy
1404,2.6333333333333333,happy
1404,2.6666666666666665,happy
1404,2.7,happy
1404,2.7333333333333334,happy
1404,2.7666666666666666,happy
1404,2.8,happy
1404,2.8333333333333335,happy
1404,2.8666666666666667,happy
1404,2.9,happy
1404,2.933333333333333,happy
1404,2.966666666666667,happy
1404,3.0,happy
1404,3.033333333333333,happy
1404,3.0666666666666664,happy
1404,3.1,happy
1404,3.1333333333333333,happy
1404,3.1666666666666665,angry
1404,3.2,happy
1404,3.2333333333333334,angry
1404,3.2666666666666666,fear
1404,3.3,fear
1404,3.3333333333333335,fear
1404,3.3666666666666667,happy
1404,3.4,happy
1404,3.433333333333333,neutral
1404,3.466666666666667,happy
1404,3.5,fear
1404,3.533333333333333,angry
1404,3.5666666666666664,angry
1404,3.6,fear
1404,3.6333333333333333,angry
1404,3.6666666666666665,angry
1404,3.6999999999999997,angry
1404,3.7333333333333334,angry
1404,3.7666666666666666,angry
1404,3.8,angry
1404,3.8333333333333335,angry
1404,3.8666666666666667,angry
1404,3.9,angry
1404,3.933333333333333,angry
1404,3.966666666666667,angry
1404,4.0,happy
1404,4.033333333333333,happy
1404,4.066666666666666,happy
1404,4.1,happy
1404,4.133333333333333,happy
1404,4.166666666666667,happy
1404,4.2,happy
1404,4.233333333333333,happy
1404,4.266666666666667,happy
1404,4.3,happy
1404,4.333333333333333,happy
1404,4.366666666666666,happy
1404,4.4,happy
1404,4.433333333333334,happy
1404,4.466666666666667,happy
1404,4.5,happy
1404,4.533333333333333,happy
1404,4.566666666666666,happy
1404,4.6,fear
1404,4.633333333333333,happy
1404,4.666666666666667,happy
1404,4.7,happy
1404,4.733333333333333,happy
1404,4.766666666666667,happy
1404,4.8,happy
1404,4.833333333333333,happy
1404,4.866666666666666,happy
1404,4.9,happy
1404,4.933333333333334,happy
1404,4.966666666666667,surprise
1404,5.0,neutral
1404,5.033333333333333,fear
1404,5.066666666666666,surprise
1404,5.1,happy
1404,5.133333333333333,happy
1404,5.166666666666667,happy
1404,5.2,happy
1404,5.233333333333333,happy
1404,5.266666666666667,happy
1404,5.3,happy
1404,5.333333333333333,happy
1404,5.366666666666666,happy
1404,5.4,happy
1404,5.433333333333334,happy
1404,5.466666666666667,happy
1404,5.5,happy
1404,5.533333333333333,happy
1404,5.566666666666666,happy
1404,5.6,happy
1404,5.633333333333333,happy
1404,5.666666666666667,happy
1404,5.7,happy
1404,5.733333333333333,happy
1404,5.766666666666667,happy
1404,5.8,sad
1404,5.833333333333333,fear
1404,5.866666666666666,sad
1404,5.9,fear
1404,5.933333333333334,fear
1404,5.966666666666667,fear
1404,6.0,fear
1404,6.033333333333333,fear
1404,6.066666666666666,happy
1404,6.1,happy
1404,6.133333333333333,neutral
1404,6.166666666666667,fear
1404,6.2,happy
1404,6.233333333333333,fear
1404,6.266666666666667,neutral
1404,6.3,fear
1404,6.333333333333333,neutral
1404,6.366666666666666,fear
1404,6.4,fear
1404,6.433333333333334,fear
1404,6.466666666666667,fear
1404,6.5,happy
1404,6.533333333333333,fear
1404,6.566666666666666,neutral
1404,6.6,neutral
1404,6.633333333333333,happy
1404,6.666666666666667,happy
1404,6.7,happy
1404,6.733333333333333,happy
1404,6.766666666666667,happy
1404,6.8,happy
1404,6.833333333333333,happy
1404,6.866666666666666,happy
1404,6.8999999999999995,happy
1404,6.933333333333334,happy
1404,6.966666666666667,happy
1404,7.0,happy
1404,7.033333333333333,happy
1404,7.066666666666666,happy
1404,7.1,happy
1404,7.133333333333333,happy
1404,7.166666666666667,happy
1404,7.2,happy
1404,7.233333333333333,happy
1404,7.266666666666667,happy
1404,7.3,happy
1404,7.333333333333333,happy
1404,7.366666666666666,happy
1404,7.3999999999999995,happy
1404,7.433333333333334,happy
1404,7.466666666666667,happy
1404,7.5,angry
1404,7.533333333333333,happy
1404,7.566666666666666,sad
1404,7.6,sad
1404,7.633333333333333,sad
1404,7.666666666666667,sad
1404,7.7,angry
1404,7.733333333333333,angry
1404,7.766666666666667,sad
1404,7.8,neutral
1404,7.833333333333333,angry
1404,7.866666666666666,angry
1404,7.8999999999999995,angry
1404,7.933333333333334,angry
1404,7.966666666666667,angry
1404,8.0,sad
1404,8.033333333333333,sad
1404,8.066666666666666,happy
1404,8.1,happy
1404,8.133333333333333,surprise
1404,8.166666666666666,sad
1404,8.2,angry
1404,8.233333333333333,surprise
1404,8.266666666666666,happy
1404,8.3,surprise
1404,8.333333333333334,angry
1404,8.366666666666667,happy
1404,8.4,happy
1404,8.433333333333334,surprise
1404,8.466666666666667,surprise
1404,8.5,fear
1404,8.533333333333333,fear
1404,8.566666666666666,angry
1404,8.6,angry
1404,8.633333333333333,angry
1404,8.666666666666666,angry
1404,8.7,angry
1404,8.733333333333333,neutral
1404,8.766666666666666,angry
1404,8.8,angry
1404,8.833333333333334,angry
1404,8.866666666666667,angry
1404,8.9,angry
1404,8.933333333333334,angry
1404,8.966666666666667,surprise
1404,9.0,happy
1404,9.033333333333333,happy
1404,9.066666666666666,happy
1404,9.1,happy
1404,9.133333333333333,happy
1404,9.166666666666666,happy
1404,9.2,happy
1404,9.233333333333333,happy
1404,9.266666666666666,happy
1404,9.3,happy
1404,9.333333333333334,angry
1404,9.366666666666667,happy
1404,9.4,surprise
1404,9.433333333333334,fear
1404,9.466666666666667,neutral
1404,9.5,neutral
1404,9.533333333333333,fear
1404,9.566666666666666,neutral
1404,9.6,angry
1404,9.633333333333333,angry
1404,9.666666666666666,angry
1404,9.7,angry
1404,9.733333333333333,angry
1404,9.766666666666666,sad
1404,9.8,fear
1404,9.833333333333334,fear
1404,9.866666666666667,fear
1404,9.9,fear
1404,9.933333333333334,happy
1404,9.966666666666667,fear
1404,10.0,happy
1404,10.033333333333333,happy
1404,10.066666666666666,happy
1404,10.1,happy
