frame,timestamp_sec,emotion,confidence
0,0.0,happy,97.87
15,0.5,happy,50.58
30,1.0,neutral,91.29
45,1.5,fear,75.17
60,2.0,happy,61.87
75,2.5,happy,98.56
90,3.0,sad,62.75
105,3.5,happy,99.07
120,4.0,happy,99.25
135,4.5,happy,55.69
150,5.0,happy,96.98
165,5.5,fear,83.77
180,6.0,neutral,72.09
195,6.5,happy,83.97
210,7.0,happy,98.83
225,7.5,sad,74.42
240,8.0,surprise,90.58
255,8.5,happy,98.53
270,9.0,happy,99.25
285,9.5,happy,99.12
300,10.0,fear,79.91
315,10.5,neutral,91.77
330,11.0,happy,68.45
345,11.5,happy,99.97
360,12.0,sad,46.77
375,12.5,angry,89.04
390,13.0,sad,47.17
405,13.5,angry,58.06
420,14.0,fear,58.95
435,14.5,neutral,72.79
450,15.0,angry,83.59
465,15.5,angry,99.44
480,16.0,angry,60.32
495,16.5,neutral,90.47
510,17.0,sad,88.23
525,17.5,neutral,97.41
540,18.0,neutral,48.76
555,18.5,fear,86.21
570,19.0,fear,74.52
585,19.5,neutral,70.39
600,20.0,fear,86.27
615,20.5,fear,52.17
630,21.0,angry,72.53
645,21.5,angry,91.6
660,22.0,angry,93.64
675,22.5,angry,81.31
690,23.0,sad,72.32
705,23.5,sad,51.28
720,24.0,fear,49.35
735,24.5,surprise,62.21
750,25.0,sad,91.13
765,25.5,sad,59.51
780,26.0,angry,84.07
795,26.5,angry,86.46
810,27.0,angry,68.77
825,27.5,angry,99.66
840,28.0,neutral,84.27
855,28.5,angry,99.77
870,29.0,surprise,98.75
885,29.5,fear,55.74
900,30.0,neutral,82.53
915,30.5,surprise,51.0
930,31.0,fear,52.92
945,31.5,fear,72.31
960,32.0,neutral,99.12
975,32.5,angry,47.75
990,33.0,angry,98.97
1005,33.5,angry,77.18
1020,34.0,angry,85.4
1035,34.5,sad,91.61
1050,35.0,sad,81.96
1065,35.5,sad,66.12
1080,36.0,sad,96.95
1095,36.5,angry,96.86
1110,37.0,angry,81.54
1125,37.5,angry,60.71
1140,38.0,surprise,71.34
1155,38.5,angry,98.91
1170,39.0,angry,99.97
1185,39.5,neutral,62.87
1200,40.0,fear,53.38
1215,40.5,angry,50.61
1230,41.0,sad,42.78
1245,41.5,sad,43.87
1260,42.0,fear,62.21
1275,42.5,fear,71.26
1290,43.0,angry,97.69
1305,43.5,angry,95.92
1320,44.0,angry,87.11
1335,44.5,angry,97.12
1350,45.0,angry,96.31
1365,45.5,angry,80.11
1380,46.0,angry,84.12
1395,46.5,angry,54.81
1410,47.0,happy,64.87
1425,47.5,happy,96.52
1440,48.0,fear,81.22
1455,48.5,angry,86.29
1470,49.0,angry,94.09
1485,49.5,fear,85.25
1500,50.0,sad,75.88
1515,50.5,sad,47.1
1530,51.0,sad,79.15
1545,51.5,sad,87.31
1560,52.0,sad,50.69
1575,52.5,sad,92.46
1590,53.0,sad,53.57
1605,53.5,neutral,65.83
1620,54.0,sad,62.04
1635,54.5,neutral,98.01
